[2025-06-06 16:50:42] [INFO    ] discord.client: logging in using static token
[2025-06-06 16:50:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'nsfw_level': 0, 'max_stage_video_channel_users': 50, 'banner': None, 'presences': [], 'region': 'deprecated', 'profile': None, 'soundboard_sounds': [], 'home_header': None, 'stickers': [], 'explicit_content_filter': 0, 'max_members': 500000, 'incidents_data': None, 'premium_tier': 0, 'default_message_notifications': 0, 'safety_alerts_channel_id': None, 'owner_id': '734586967785865256', 'id': '1219937603650977853', 'moderator_reporting': None, 'name': 'Shmingo', 'emojis': [], 'preferred_locale': 'en-US', 'members': [{'user': {'username': 'ShmingoBot', 'public_flags': 0, 'primary_guild': None, 'id': '942640953401946132', 'global_name': None, 'display_name': None, 'discriminator': '9443', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6'}, 'roles': ['1380437150360932465'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-06T06:44:24.032880+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'threads': [], 'member_count': 3, 'premium_features': None, 'channels': [{'version': 1710926190110, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1219937603650977854', 'flags': 0}, {'version': 1710926190114, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1219937603650977855', 'flags': 0}, {'version': 1710926190120, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1219937603650977854', 'name': 'general', 'last_message_id': '1380437151153393725', 'id': '1219937603650977856', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1710926190132, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1219937603650977855', 'name': 'General', 'last_message_id': None, 'id': '1219937603650977857', 'icon_emoji': {'name': '🎙️', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1710926254419, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1219937603650977854', 'name': 'article-links', 'last_message_id': '1296220622720073909', 'id': '1219937873575411753', 'flags': 0}, {'version': 1711415176565, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1219937603650977854', 'name': 'cpp-links', 'last_message_id': '1231016839052787762', 'id': '1221988561717297232', 'flags': 0}, {'version': 1726379976722, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1219937603650977854', 'name': 'songs', 'last_message_id': '1287143124082229321', 'id': '1284755482740920382', 'flags': 0}, {'version': 1749191517282, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '1219937603650977854', 'nsfw': False, 'name': 'bot_test', 'last_message_id': '1380689884339110039', 'id': '1380434018654490754', 'flags': 0}], 'application_id': None, 'mfa_level': 0, 'voice_states': [], 'rules_channel_id': None, 'afk_channel_id': None, 'inventory_settings': None, 'description': None, 'nsfw': False, 'embedded_activities': [], 'verification_level': 0, 'vanity_url_code': None, 'icon': 'b9c1315ec4833cf993627a839067db5b', 'unavailable': False, 'joined_at': '2025-06-06T06:44:24.032880+00:00', 'hub_type': None, 'features': [], 'discovery_splash': None, 'large': False, 'guild_scheduled_events': [], 'premium_subscription_count': 0, 'roles': [{'version': 1710926190102, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1219937603650977853', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1726379950419, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '8', 'name': 'Admin', 'mentionable': True, 'managed': False, 'id': '1284755198224498779', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 10181046}, 'color': 10181046}, {'version': 1749192263991, 'unicode_emoji': None, 'tags': {'bot_id': '942640953401946132'}, 'position': 1, 'permissions': '8', 'name': 'WhitelistBot', 'mentionable': False, 'managed': True, 'id': '1380437150360932465', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'public_updates_channel_id': None, 'max_video_channel_users': 25, 'latest_onboarding_question_id': None, 'lazy': True, 'afk_timeout': 300, 'activity_instances': [], 'splash': None, 'stage_instances': [], 'system_channel_flags': 0, 'application_command_counts': {}, 'premium_progress_bar_enabled': False, 'version': 1749191511522, 'system_channel_id': '1219937603650977856'}}
[2025-06-06 16:50:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-06 16:50:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 3, 'op': 0, 'd': {'nsfw_level': 0, 'max_stage_video_channel_users': 50, 'banner': None, 'presences': [], 'region': 'deprecated', 'profile': None, 'soundboard_sounds': [], 'home_header': None, 'stickers': [], 'explicit_content_filter': 0, 'max_members': 500000, 'incidents_data': None, 'premium_tier': 0, 'default_message_notifications': 0, 'safety_alerts_channel_id': None, 'owner_id': '734586967785865256', 'id': '764012525738000424', 'moderator_reporting': None, 'name': 'Work Dump', 'emojis': [{'version': 0, 'roles': [], 'require_colons': True, 'name': 'Capturemin', 'managed': False, 'id': '944038124185595915', 'available': True, 'animated': False}], 'preferred_locale': 'en-US', 'members': [{'user': {'username': 'ShmingoBot', 'public_flags': 0, 'primary_guild': None, 'id': '942640953401946132', 'global_name': None, 'display_name': None, 'discriminator': '9443', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6'}, 'roles': ['942653683752108085'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-02-14T05:29:11.908000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'threads': [], 'member_count': 2, 'premium_features': None, 'channels': [{'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '764012525738000425', 'flags': 0}, {'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '764012525738000426', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '764012525738000425', 'name': 'general', 'last_message_id': '1380661236110200863', 'id': '764012525738000427', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '764012525738000425', 'name': 'links', 'last_message_id': '1014001178641715250', 'id': '765442043916189727', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '764012525738000425', 'name': 'stats', 'last_message_id': '1026574907825475606', 'id': '842257703405224018', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '764012525738000426', 'name': 'Test', 'last_message_id': None, 'id': '850492472592433232', 'flags': 0, 'bitrate': 64000}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '764012525738000425', 'name': 'bot-channel', 'last_message_id': '948033619023257631', 'id': '943804749604589618', 'flags': 0}, {'version': 1679878517316, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '764012525738000425', 'name': 'cooking', 'last_message_id': '1291584041518239744', 'id': '1089714225666084934', 'flags': 0}, {'version': 1681245462297, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [], 'parent_id': '764012525738000425', 'name': 'eyelog', 'last_message_id': '1119378210115834007', 'id': '1095447608471859360', 'flags': 0}, {'version': 1682733072133, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [], 'parent_id': '764012525738000425', 'name': 'accounts', 'last_message_id': '1316964361348321302', 'id': '1101687096361619517', 'flags': 0}, {'version': 1685532695916, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [], 'parent_id': '764012525738000425', 'name': 'important', 'last_message_id': '1325305160519389205', 'id': '1113429569601536091', 'flags': 0}, {'version': 1688700109544, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [], 'parent_id': '764012525738000425', 'name': 'usc', 'last_message_id': '1285162323723554877', 'id': '1126714664873631786', 'flags': 0}, {'version': 1694798691407, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [], 'parent_id': '764012525738000425', 'name': 'asignments', 'last_message_id': '1207505967147782154', 'id': '1152293971075268669', 'flags': 0}, {'version': 1703840809421, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [], 'parent_id': '764012525738000425', 'name': 'gameplans', 'last_message_id': '1190220612677935225', 'id': '1190219363303829594', 'flags': 0}], 'application_id': None, 'mfa_level': 0, 'voice_states': [], 'rules_channel_id': None, 'afk_channel_id': None, 'inventory_settings': None, 'description': None, 'nsfw': False, 'embedded_activities': [], 'verification_level': 0, 'vanity_url_code': None, 'icon': '96cc47ec35b6287836dc626a37458b4b', 'unavailable': False, 'joined_at': '2022-02-14T05:29:11.908000+00:00', 'hub_type': None, 'features': [], 'discovery_splash': None, 'large': False, 'guild_scheduled_events': [], 'premium_subscription_count': 0, 'roles': [{'version': 0, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '764012525738000424', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 0, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '6546771521', 'name': 'Lack', 'mentionable': False, 'managed': False, 'id': '765442149906251806', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 10186146}, 'color': 10186146}, {'version': 1749190651913, 'unicode_emoji': None, 'tags': {'bot_id': '942640953401946132'}, 'position': 1, 'permissions': '8', 'name': 'WhitelistBot', 'mentionable': False, 'managed': True, 'id': '942653683752108085', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'public_updates_channel_id': None, 'max_video_channel_users': 25, 'latest_onboarding_question_id': None, 'lazy': True, 'afk_timeout': 300, 'activity_instances': [], 'splash': None, 'stage_instances': [], 'system_channel_flags': 0, 'application_command_counts': {}, 'premium_progress_bar_enabled': False, 'version': 1743804483488, 'system_channel_id': '764012525738000427'}}
[2025-06-06 16:50:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-06 16:50:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 4, 'op': 0, 'd': {'nonce': '3d17035820152e30a01a095c2a70f2cf', 'members': [{'user': {'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'id': '346835018590453770', 'global_name': 'Chicken', 'display_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': '08cda9655429b763142c94e25d06148b'}, 'roles': ['1284755198224498779'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-08-19T04:23:27.050000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'display_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'roles': ['1284755198224498779'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-03-20T09:16:30.064000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'ShmingoBot', 'public_flags': 0, 'primary_guild': None, 'id': '942640953401946132', 'global_name': None, 'display_name': None, 'discriminator': '9443', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6'}, 'roles': ['1380437150360932465'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-06T06:44:24.032880+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1219937603650977853', 'chunk_index': 0, 'chunk_count': 1}}
[2025-06-06 16:50:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-06 16:50:43] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1219937603650977853.
[2025-06-06 16:50:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 5, 'op': 0, 'd': {'nonce': '34e8cf45f6add0b21d2d764685364547', 'members': [{'user': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'display_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'roles': ['765442149906251806'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2020-10-09T06:33:00.808000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'ShmingoBot', 'public_flags': 0, 'primary_guild': None, 'id': '942640953401946132', 'global_name': None, 'display_name': None, 'discriminator': '9443', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6'}, 'roles': ['942653683752108085'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-02-14T05:29:11.908000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '764012525738000424', 'chunk_index': 0, 'chunk_count': 1}}
[2025-06-06 16:50:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-06 16:50:43] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 764012525738000424.
[2025-06-06 16:50:45] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-06-06 16:50:45] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-06-06 16:50:45] [DEBUG   ] discord.client: Dispatching event ready
