[2025-06-10 21:35:42] [INFO    ] discord.client: logging in using static token
[2025-06-10 21:35:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'ShmingoBot', 'primary_guild': None, 'mfa_enabled': False, 'id': '942640953401946132', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '9443', 'clan': None, 'bot': True, 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6'}, 'session_type': 'normal', 'session_id': 'c1d712b6c75fc322e1409337c50be551', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '764012525738000424'}, {'unavailable': True, 'id': '1219937603650977853'}, {'unavailable': True, 'id': '1380837748579238019'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['us-west', 'santa-clara', 'oregon', 'seattle', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '942640953401946132', 'flags': 565248}, '_trace': ['["gateway-prd-us-east1-d-kmbv",{"micros":175591,"calls":["id_created",{"micros":499,"calls":[]},"session_lookup_time",{"micros":250,"calls":[]},"session_lookup_finished",{"micros":11,"calls":[]},"discord-sessions-prd-2-141",{"micros":174550,"calls":["start_session",{"micros":147192,"calls":["discord-api-rpc-dd96b4754-cr9gw",{"micros":109607,"calls":["get_user",{"micros":6738},"get_guilds",{"micros":9242},"send_scheduled_deletion_message",{"micros":16},"guild_join_requests",{"micros":861},"authorized_ip_coro",{"micros":11},"pending_payments",{"micros":1851},"apex_user_experiments",{"micros":5},"user_activities",{"micros":2},"played_application_ids",{"micros":2}]}]},"starting_guild_connect",{"micros":22,"calls":[]},"presence_started",{"micros":6265,"calls":[]},"guilds_started",{"micros":144,"calls":[]},"lobbies_started",{"micros":2,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":20892,"calls":[]},"connect_finished",{"micros":20910,"calls":[]},"build_ready",{"micros":13,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-06-10 21:35:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-10 21:35:43] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: c1d712b6c75fc322e1409337c50be551).
[2025-06-10 21:35:43] [DEBUG   ] discord.client: Dispatching event connect
[2025-06-10 21:35:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'owner_id': '734586967785865256', 'moderator_reporting': None, 'premium_features': None, 'vanity_url_code': None, 'home_header': None, 'guild_scheduled_events': [], 'features': [], 'application_command_counts': {}, 'profile': None, 'nsfw_level': 0, 'roles': [{'version': 1710926190102, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1219937603650977853', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1726379950419, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '8', 'name': 'Admin', 'mentionable': True, 'managed': False, 'id': '1284755198224498779', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 10181046}, 'color': 10181046}, {'version': 1749192263991, 'unicode_emoji': None, 'tags': {'bot_id': '942640953401946132'}, 'position': 1, 'permissions': '8', 'name': 'WhitelistBot', 'mentionable': False, 'managed': True, 'id': '1380437150360932465', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'mfa_level': 0, 'preferred_locale': 'en-US', 'premium_tier': 0, 'members': [{'user': {'username': 'ShmingoBot', 'public_flags': 0, 'primary_guild': None, 'id': '942640953401946132', 'global_name': None, 'display_name': None, 'discriminator': '9443', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6'}, 'roles': ['1380437150360932465'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-06T06:44:24.032000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'channels': [{'version': 1710926190110, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1219937603650977854', 'flags': 0}, {'version': 1710926190114, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1219937603650977855', 'flags': 0}, {'version': 1710926190120, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1219937603650977854', 'name': 'general', 'last_message_id': '1380437151153393725', 'id': '1219937603650977856', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1710926190132, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1219937603650977855', 'name': 'General', 'last_message_id': None, 'id': '1219937603650977857', 'icon_emoji': {'name': '🎙️', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1710926254419, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1219937603650977854', 'name': 'article-links', 'last_message_id': '1296220622720073909', 'id': '1219937873575411753', 'flags': 0}, {'version': 1711415176565, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1219937603650977854', 'name': 'cpp-links', 'last_message_id': '1231016839052787762', 'id': '1221988561717297232', 'flags': 0}, {'version': 1726379976722, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1219937603650977854', 'name': 'songs', 'last_message_id': '1287143124082229321', 'id': '1284755482740920382', 'flags': 0}, {'version': 1749191517282, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '1219937603650977854', 'name': 'bot_test', 'last_message_id': '1381146599446544585', 'id': '1380434018654490754', 'flags': 0}], 'rules_channel_id': None, 'unavailable': False, 'nsfw': False, 'latest_onboarding_question_id': None, 'id': '1219937603650977853', 'splash': None, 'name': 'Shmingo', 'max_stage_video_channel_users': 50, 'incidents_data': None, 'threads': [], 'premium_subscription_count': 0, 'icon': 'b9c1315ec4833cf993627a839067db5b', 'description': None, 'member_count': 3, 'presences': [], 'region': 'deprecated', 'system_channel_flags': 0, 'discovery_splash': None, 'voice_states': [], 'public_updates_channel_id': None, 'large': False, 'banner': None, 'emojis': [], 'joined_at': '2025-06-06T06:44:24.032000+00:00', 'explicit_content_filter': 0, 'afk_timeout': 300, 'system_channel_id': '1219937603650977856', 'inventory_settings': None, 'stickers': [], 'embedded_activities': [], 'soundboard_sounds': [], 'safety_alerts_channel_id': None, 'lazy': True, 'verification_level': 0, 'hub_type': None, 'afk_channel_id': None, 'default_message_notifications': 0, 'activity_instances': [], 'max_members': 500000, 'premium_progress_bar_enabled': False, 'stage_instances': [], 'version': 1749191511522, 'application_id': None, 'max_video_channel_users': 25}}
[2025-06-10 21:35:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-10 21:35:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 3, 'op': 0, 'd': {'owner_id': '734586967785865256', 'moderator_reporting': None, 'premium_features': None, 'vanity_url_code': None, 'home_header': None, 'guild_scheduled_events': [], 'features': ['SOUNDBOARD'], 'application_command_counts': {}, 'profile': None, 'nsfw_level': 0, 'roles': [{'version': 1749287774161, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1380837748579238019', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1749421108804, 'unicode_emoji': None, 'tags': {}, 'position': 6, 'permissions': '1032', 'name': 'Admin', 'mentionable': True, 'managed': False, 'id': '1380838095099793428', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 10166944}, 'color': 10166944}, {'version': 1749421108800, 'unicode_emoji': None, 'tags': {}, 'position': 5, 'permissions': '2108859006582775', 'name': 'Mod', 'mentionable': True, 'managed': False, 'id': '1381169059432759326', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 3489694}, 'color': 3489694}, {'version': 1749421108797, 'unicode_emoji': None, 'tags': {'bot_id': '942640953401946132'}, 'position': 4, 'permissions': '543380987968', 'name': 'Bot', 'mentionable': False, 'managed': True, 'id': '1381169911287775346', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1749421108794, 'unicode_emoji': None, 'tags': {}, 'position': 3, 'permissions': '0', 'name': 'Bot', 'mentionable': False, 'managed': False, 'id': '1381170149738152026', 'icon': None, 'hoist': True, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 4440030}, 'color': 4440030}, {'version': 1749421108792, 'unicode_emoji': None, 'tags': {}, 'position': 2, 'permissions': '40581102816833', 'name': 'Member', 'mentionable': False, 'managed': False, 'id': '1381174727892013167', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 4578406}, 'color': 4578406}, {'version': 1749421108949, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '1808665526393664', 'name': 'Goon', 'mentionable': False, 'managed': False, 'id': '1381396579843309578', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 3583270}, 'color': 3583270}], 'mfa_level': 0, 'preferred_locale': 'en-US', 'premium_tier': 0, 'members': [{'user': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'display_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'roles': ['1380838095099793428', '1381169059432759326', '1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'id': '346835018590453770', 'global_name': 'Chicken', 'display_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '08cda9655429b763142c94e25d06148b'}, 'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:26.079000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'ShmingoBot', 'public_flags': 0, 'primary_guild': None, 'id': '942640953401946132', 'global_name': None, 'display_name': None, 'discriminator': '9443', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6'}, 'roles': ['1381169911287775346', '1381170149738152026'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-08T07:16:07.804000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'venomstrike07', 'public_flags': 256, 'primary_guild': None, 'id': '346835018590453770', 'global_name': 'Chicken', 'display_name': 'Chicken', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '08cda9655429b763142c94e25d06148b'}, 'roles': ['1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:26.079000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'ea_r_th', 'public_flags': 0, 'primary_guild': None, 'id': '734586967785865256', 'global_name': 'Ea_r_th', 'display_name': 'Ea_r_th', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '99e1be84acad49c6c557d66d6da343db'}, 'roles': ['1380838095099793428', '1381169059432759326', '1381174727892013167'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-06-07T09:16:14.114000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'channels': [{'version': 1749420771040, 'type': 4, 'position': 1, 'permission_overwrites': [], 'parent_id': None, 'name': 'Text Channels', 'id': '1380837749329891328', 'flags': 0}, {'version': 1749420767463, 'type': 4, 'position': 4, 'permission_overwrites': [], 'parent_id': None, 'name': 'Voice Channels', 'id': '1380837749329891329', 'flags': 0}, {'version': 1749420848802, 'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1380837749329891328', 'nsfw': False, 'name': 'general', 'last_message_id': '1381169911963062393', 'id': '1380837749329891330', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1749421285004, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [{'type': 0, 'id': '1380837748579238019', 'deny': '1024', 'allow': '0'}], 'parent_id': '1381382092998574203', 'nsfw': False, 'name': 'console', 'last_message_id': '1381381519917973545', 'id': '1380837825255051334', 'flags': 0}, {'version': 1749421285015, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [{'type': 0, 'id': '1381169059432759326', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1381169911287775346', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1380837748579238019', 'deny': '1024', 'allow': '0'}, {'type': 0, 'id': '1381170149738152026', 'deny': '0', 'allow': '1024'}], 'parent_id': '1381382092998574203', 'nsfw': False, 'name': 'bot_test', 'last_message_id': '1381396156344569857', 'id': '1381190475435741264', 'flags': 0}, {'version': 1749421285026, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [{'type': 0, 'id': '1380837748579238019', 'deny': '1024', 'allow': '0'}], 'parent_id': '1381382092998574203', 'nsfw': False, 'name': 'server-messages', 'last_message_id': '1381391170068021258', 'id': '1381374215625642106', 'flags': 0}, {'version': 1749420848985, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [{'type': 0, 'id': '1380837748579238019', 'deny': '1760303889446928', 'allow': '66625'}], 'parent_id': '1381395544798134364', 'nsfw': False, 'name': 'welcome', 'last_pin_timestamp': '2025-06-10T08:09:31.929000+00:00', 'last_message_id': '1381908126403395604', 'id': '1381379718263210055', 'flags': 0}, {'version': 1749420848822, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '1380837749329891328', 'nsfw': False, 'name': 'showcase', 'last_message_id': None, 'id': '1381381935825162280', 'flags': 0}, {'version': 1749421284927, 'type': 4, 'position': 3, 'permission_overwrites': [{'type': 0, 'id': '1381169059432759326', 'deny': '0', 'allow': '1049600'}, {'type': 0, 'id': '1381169911287775346', 'deny': '0', 'allow': '1049600'}, {'type': 0, 'id': '1380837748579238019', 'deny': '1049600', 'allow': '0'}, {'type': 0, 'id': '1381170149738152026', 'deny': '0', 'allow': '1049600'}], 'parent_id': None, 'name': 'private', 'id': '1381382092998574203', 'flags': 0}, {'version': 1749421284917, 'type': 4, 'position': 2, 'permission_overwrites': [], 'parent_id': None, 'name': 'util', 'id': '1381392769695879239', 'flags': 0}, {'version': 1749421284982, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [{'type': 0, 'id': '1380837748579238019', 'deny': '131072', 'allow': '0'}], 'parent_id': '1381392769695879239', 'nsfw': False, 'name': 'bot-commands', 'last_message_id': '1382216169808990208', 'id': '1381392840629817445', 'flags': 0}, {'version': 1749420771023, 'type': 4, 'position': 0, 'permission_overwrites': [], 'parent_id': None, 'name': 'Overview', 'id': '1381395544798134364', 'flags': 0}, {'version': 1749420848766, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1381169059432759326', 'deny': '0', 'allow': '0'}, {'type': 0, 'id': '1380838095099793428', 'deny': '0', 'allow': '0'}, {'type': 0, 'id': '1380837748579238019', 'deny': '633851274000448', 'allow': '65536'}], 'parent_id': '1381395544798134364', 'nsfw': False, 'name': 'announcements', 'last_message_id': '1382215196033945711', 'id': '1381395626876604559', 'flags': 0}, {'version': 1749421284956, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '1380837749329891328', 'nsfw': False, 'name': 'coords', 'last_message_id': None, 'id': '1381395951570260029', 'flags': 0}, {'version': 1749421285049, 'user_limit': 0, 'type': 2, 'status': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1380837749329891329', 'nsfw': False, 'name': 'Minigames', 'last_message_id': None, 'id': '1381397385418117191', 'flags': 0, 'bitrate': 64000}, {'version': 1749421285057, 'user_limit': 0, 'type': 2, 'status': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1380837749329891329', 'nsfw': False, 'name': 'Goons', 'last_message_id': None, 'id': '1381397593812111360', 'flags': 0, 'bitrate': 64000}, {'version': 1749421285066, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1380837749329891329', 'nsfw': False, 'name': 'Goons-1', 'last_message_id': None, 'id': '1381397702830719026', 'flags': 0, 'bitrate': 64000}], 'rules_channel_id': None, 'unavailable': False, 'nsfw': False, 'latest_onboarding_question_id': None, 'id': '1380837748579238019', 'splash': None, 'name': 'Shmingo SMP', 'max_stage_video_channel_users': 50, 'incidents_data': None, 'threads': [], 'premium_subscription_count': 0, 'icon': 'f78e72bf5fb90d48f8f83f75ac0a02d8', 'description': '', 'member_count': 5, 'presences': [], 'region': 'deprecated', 'system_channel_flags': 12, 'discovery_splash': None, 'voice_states': [{'user_id': '346835018590453770', 'suppress': False, 'session_id': '26ceb3a98f188309954c5ca5f335a67f', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'discoverable': True, 'deaf': False, 'channel_id': '1381397593812111360'}, {'user_id': '734586967785865256', 'suppress': False, 'session_id': '38cf02d3de55a08738ff9dd2390b73c0', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'discoverable': True, 'deaf': False, 'channel_id': '1381397593812111360'}], 'public_updates_channel_id': None, 'large': False, 'banner': None, 'emojis': [], 'joined_at': '2025-06-08T07:16:07.804000+00:00', 'explicit_content_filter': 0, 'afk_timeout': 300, 'system_channel_id': '1381374215625642106', 'inventory_settings': None, 'stickers': [], 'embedded_activities': [], 'soundboard_sounds': [], 'safety_alerts_channel_id': None, 'lazy': True, 'verification_level': 0, 'hub_type': None, 'afk_channel_id': None, 'default_message_notifications': 0, 'activity_instances': [], 'max_members': 500000, 'premium_progress_bar_enabled': False, 'stage_instances': [], 'version': 1749542918681, 'application_id': None, 'max_video_channel_users': 25}}
[2025-06-10 21:35:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-10 21:35:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 4, 'op': 0, 'd': {'owner_id': '734586967785865256', 'moderator_reporting': None, 'premium_features': None, 'vanity_url_code': None, 'home_header': None, 'guild_scheduled_events': [], 'features': [], 'application_command_counts': {}, 'profile': None, 'nsfw_level': 0, 'roles': [{'version': 0, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '764012525738000424', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 0, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '6546771521', 'name': 'Lack', 'mentionable': False, 'managed': False, 'id': '765442149906251806', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 10186146}, 'color': 10186146}, {'version': 1749190651913, 'unicode_emoji': None, 'tags': {'bot_id': '942640953401946132'}, 'position': 1, 'permissions': '8', 'name': 'WhitelistBot', 'mentionable': False, 'managed': True, 'id': '942653683752108085', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'mfa_level': 0, 'preferred_locale': 'en-US', 'premium_tier': 0, 'members': [{'user': {'username': 'ShmingoBot', 'public_flags': 0, 'primary_guild': None, 'id': '942640953401946132', 'global_name': None, 'display_name': None, 'discriminator': '9443', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '88f85c66e3b6ccbf0d0134aeb3a738d6'}, 'roles': ['942653683752108085'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2022-02-14T05:29:11.908000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'channels': [{'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '764012525738000425', 'flags': 0}, {'version': 0, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '764012525738000426', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '764012525738000425', 'name': 'general', 'last_message_id': '1380751555120337008', 'id': '764012525738000427', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '764012525738000425', 'name': 'links', 'last_message_id': '1014001178641715250', 'id': '765442043916189727', 'flags': 0}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '764012525738000425', 'name': 'stats', 'last_message_id': '1026574907825475606', 'id': '842257703405224018', 'flags': 0}, {'version': 0, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '764012525738000426', 'name': 'Test', 'last_message_id': None, 'id': '850492472592433232', 'flags': 0, 'bitrate': 64000}, {'version': 0, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 3, 'permission_overwrites': [], 'parent_id': '764012525738000425', 'name': 'bot-channel', 'last_message_id': '948033619023257631', 'id': '943804749604589618', 'flags': 0}, {'version': 1679878517316, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 4, 'permission_overwrites': [], 'parent_id': '764012525738000425', 'name': 'cooking', 'last_message_id': '1291584041518239744', 'id': '1089714225666084934', 'flags': 0}, {'version': 1681245462297, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 5, 'permission_overwrites': [], 'parent_id': '764012525738000425', 'name': 'eyelog', 'last_message_id': '1119378210115834007', 'id': '1095447608471859360', 'flags': 0}, {'version': 1682733072133, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 6, 'permission_overwrites': [], 'parent_id': '764012525738000425', 'name': 'accounts', 'last_message_id': '1316964361348321302', 'id': '1101687096361619517', 'flags': 0}, {'version': 1685532695916, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 7, 'permission_overwrites': [], 'parent_id': '764012525738000425', 'name': 'important', 'last_message_id': '1325305160519389205', 'id': '1113429569601536091', 'flags': 0}, {'version': 1688700109544, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 8, 'permission_overwrites': [], 'parent_id': '764012525738000425', 'name': 'usc', 'last_message_id': '1285162323723554877', 'id': '1126714664873631786', 'flags': 0}, {'version': 1694798691407, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 9, 'permission_overwrites': [], 'parent_id': '764012525738000425', 'name': 'asignments', 'last_message_id': '1207505967147782154', 'id': '1152293971075268669', 'flags': 0}, {'version': 1703840809421, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 10, 'permission_overwrites': [], 'parent_id': '764012525738000425', 'name': 'gameplans', 'last_message_id': '1190220612677935225', 'id': '1190219363303829594', 'flags': 0}], 'rules_channel_id': None, 'unavailable': False, 'nsfw': False, 'latest_onboarding_question_id': None, 'id': '764012525738000424', 'splash': None, 'name': 'Work Dump', 'max_stage_video_channel_users': 50, 'incidents_data': None, 'threads': [], 'premium_subscription_count': 0, 'icon': '96cc47ec35b6287836dc626a37458b4b', 'description': None, 'member_count': 2, 'presences': [], 'region': 'deprecated', 'system_channel_flags': 0, 'discovery_splash': None, 'voice_states': [], 'public_updates_channel_id': None, 'large': False, 'banner': None, 'emojis': [{'version': 0, 'roles': [], 'require_colons': True, 'name': 'Capturemin', 'managed': False, 'id': '944038124185595915', 'available': True, 'animated': False}], 'joined_at': '2022-02-14T05:29:11.908000+00:00', 'explicit_content_filter': 0, 'afk_timeout': 300, 'system_channel_id': '764012525738000427', 'inventory_settings': None, 'stickers': [], 'embedded_activities': [], 'soundboard_sounds': [], 'safety_alerts_channel_id': None, 'lazy': True, 'verification_level': 0, 'hub_type': None, 'afk_channel_id': None, 'default_message_notifications': 0, 'activity_instances': [], 'max_members': 500000, 'premium_progress_bar_enabled': False, 'stage_instances': [], 'version': 1743804483488, 'application_id': None, 'max_video_channel_users': 25}}
[2025-06-10 21:35:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
